,Parameter_GraBoost,Completed_GraBoost,Majority_GraBoost,Rater1_GraBoost,Rater2_GraBoost,Rater3_GraBoost
0,learning_rate,0.01,0.001,0.01,0.1,0.01
1,max_depth,3.0,30.0,9.0,16.0,3.0
2,n_estimators,500.0,500.0,100.0,500.0,100.0
3,subsample,0.7,0.5,0.5,0.7,1.0
