,Parameter_SVM,Completed_SVM,Majority_SVM,Rater1_SVM,Rater2_SVM,Rater3_SVM
0,C,1.7035715737784685,0.19375834464864355,1.6265757432089742,0.20734403073203128,0.1133246349951163
1,degree,1,2,1,10,6
2,gamma,0.1,7.384364855784119,0.1,0.1,52.753309769218156
3,kernel,poly,linear,poly,linear,linear
